Experiment,Model,Threshold,CV_AUC,Test_AUC,Recall,Precision,F1_Score,Parameters
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.25,0.741,0.6692,0.3636,0.1379,0.2,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.25,0.6886,0.6352,0.3636,0.1379,0.2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.15,0.7072,0.6223,0.3636,0.1111,0.1702,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.15,0.7072,0.6223,0.3636,0.1111,0.1702,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.15,0.707,0.6223,0.3636,0.1111,0.1702,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.35,0.6657,0.6343,0.3636,0.0851,0.1379,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.5,0.9638,0.9296,0.2727,0.4286,0.3333,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_condy_NoSMOTE,Support Vector Machine,0.5,0.955,0.9296,0.2727,0.4286,0.3333,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.5,0.9675,0.9249,0.2727,0.4286,0.3333,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_NoSMOTE,Support Vector Machine,0.5,0.9584,0.9243,0.2727,0.4286,0.3333,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.35,0.6886,0.6352,0.2727,0.2308,0.25,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.25,0.7114,0.729,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.25,0.7147,0.7337,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.5,0.6368,0.6182,0.2727,0.2143,0.24,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.25,0.7158,0.7337,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.25,0.7044,0.7326,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.25,0.7035,0.7367,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.5,0.629,0.6135,0.2727,0.2143,0.24,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.25,0.7057,0.7384,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_SMOTE,Logistic Regression,0.5,0.6242,0.5903,0.2727,0.2143,0.24,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.25,0.7072,0.6223,0.2727,0.1304,0.1765,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.25,0.7072,0.6223,0.2727,0.1304,0.1765,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.25,0.707,0.6223,0.2727,0.1304,0.1765,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.25,0.7224,0.6607,0.2727,0.125,0.1714,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.25,0.7,0.6622,0.2727,0.125,0.1714,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.5,0.6332,0.5372,0.2727,0.12,0.1667,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.25,0.7522,0.634,0.2727,0.12,0.1667,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
KNN_Pre_Screen_condy_SMOTE,Logistic Regression,0.5,0.6312,0.5402,0.2727,0.12,0.1667,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.25,0.6759,0.6862,0.2727,0.12,0.1667,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.25,0.7118,0.688,0.2727,0.1154,0.1622,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.35,0.7047,0.6097,0.2727,0.0811,0.125,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.35,0.7138,0.5563,0.2727,0.0789,0.1224,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.35,0.7181,0.5472,0.2727,0.0769,0.12,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.5,0.7224,0.6607,0.1818,0.5,0.2667,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.5,0.7286,0.6472,0.1818,0.4,0.25,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.5,0.6886,0.6352,0.1818,0.4,0.25,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.5,0.7118,0.688,0.1818,0.3333,0.2353,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.5,0.7522,0.634,0.1818,0.3333,0.2353,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.5,0.7013,0.6862,0.1818,0.3333,0.2353,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.5,0.7007,0.666,0.1818,0.3333,0.2353,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.5,0.6759,0.6862,0.1818,0.2857,0.2222,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.5,0.6657,0.6343,0.1818,0.2857,0.2222,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.5,0.706,0.6422,0.1818,0.2857,0.2222,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.5,0.647,0.6372,0.1818,0.2857,0.2222,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.5,0.741,0.6692,0.1818,0.25,0.2105,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.5,0.7322,0.6501,0.1818,0.25,0.2105,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.5,0.6486,0.639,0.1818,0.25,0.2105,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.5,0.7,0.6622,0.1818,0.25,0.2105,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.5,0.7072,0.6223,0.1818,0.2222,0.2,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.5,0.7072,0.6223,0.1818,0.2222,0.2,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.5,0.707,0.6223,0.1818,0.2222,0.2,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.35,0.7224,0.6607,0.1818,0.2,0.1905,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.5,0.6574,0.6768,0.1818,0.1818,0.1818,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.5,0.6574,0.6768,0.1818,0.1818,0.1818,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.35,0.7007,0.666,0.1818,0.1818,0.1818,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.5,0.6568,0.6768,0.1818,0.1818,0.1818,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.35,0.7118,0.688,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.35,0.7522,0.634,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.35,0.6759,0.6862,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.35,0.7013,0.6862,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.35,0.7,0.6622,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.35,0.706,0.6422,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.35,0.7072,0.6223,0.1818,0.1333,0.1538,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.35,0.7072,0.6223,0.1818,0.1333,0.1538,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.35,0.707,0.6223,0.1818,0.1333,0.1538,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.35,0.7286,0.6472,0.1818,0.1111,0.1379,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.5,0.7138,0.5563,0.1818,0.1111,0.1379,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.35,0.741,0.6692,0.1818,0.1111,0.1379,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.5,0.7181,0.5472,0.1818,0.1053,0.1333,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.35,0.7322,0.6501,0.1818,0.1053,0.1333,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.5,0.7047,0.6097,0.1818,0.1,0.129,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.35,0.7114,0.729,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.5,0.7114,0.729,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.35,0.7147,0.7337,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.5,0.7147,0.7337,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.35,0.7158,0.7337,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.5,0.7158,0.7337,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.35,0.7044,0.7326,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.5,0.7044,0.7326,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.35,0.7035,0.7367,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.5,0.7035,0.7367,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.35,0.7057,0.7384,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.5,0.7057,0.7384,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
